sourcetype,vendor,product,ids_type,vendor_product
pan:config,Palo Alto Networks,Firewall,,Palo Alto Networks Firewall
pan:system,Palo Alto Networks,Firewall,,Palo Alto Networks Firewall
pan:threat,Palo Alto Networks,Firewall,network,Palo Alto Networks Firewall
pan:traffic,Palo Alto Networks,Firewall,,Palo Alto Networks Firewall
pan:hipmatch,Palo Alto Networks,Firewall,,Palo Alto Networks Firewall
pan:wildfire_report,Palo Alto Networks,WildFire,,Palo Alto Networks Wildfire
pan:traps4,Palo Alto Networks,Traps,host,Palo Alto Networks Traps
pan:endpoint,Palo Alto Networks,Traps,host,Palo Alto Networks Traps
pan:analytics_traps,Palo Alto Networks,Traps,host,Palo Alto Networks Traps
pan:threat_traps,Palo Alto Networks,Traps,host,Palo Alto Networks Traps
pan:system_traps,Palo Alto Networks,Traps,host,Palo Alto Networks Traps
pan:config_traps,Palo Alto Networks,Traps,host,Palo Alto Networks Traps
pan:aperture,Palo Alto Networks,Aperture,,Palo Alto Networks Aperture
